app_name,avg_sentiment
Master of Orion,0.397
Master of Orion 1,0.58
Master of Orion 2,0.999
Master of Orion 3,-0.347
Masters of the World,-0.4
Masterspace,-0.805
Maszyny Rolnicze 2015,0.967
Mata Hari,-0.244
Match 3 Revolution,-0.419
Math Rescue,-0.187
Mathoria: It All Adds Up,-0.581
Matris,0.79
Maui,-0.156
Mausoleum of the Medusa: Speedrun Edition,0.171
Mavis Beacon Teaches Typing Family Edition,-0.4
Max Gentlemen,0.21
Max Payne,0.432
Max Payne 2: The Fall of Max Payne,0.386
Max Payne 3,0.4
Max Stern,0.305
Max and the Magic Marker,-0.581
Max: The Curse of Brotherhood,0.6
Mayan Death Robots,0.798
Mayhem Intergalactic,-0.193
Mayhem Triple,0.733
Mayjasmine episode01 What is God? 五月茉莉,-0.2
Maze Lord,0.191
Maze Sounds,-0.394
Maze: Subject 360 Collector's Edition,0.996
Mazement,0.601
McDROID,0.505
McPixel,0.384
Meadow,0.422
Meadowland,-0.411
MechRunner,0.998
MechWarrior Online,0.401
Mecha Ace,0.235
Mecha Ritz: Steel Rondo,1.0
MechaGore,0.178
MechaNika,0.235
Mechanic Escape,0.613
Mechs & Mercs: Black Talons,-0.199
Medal of Honor(TM) Single Player,-0.403
Medal of Honor: Airborne,0.398
Medieval Battlefields Black Edition,0.447
Medusa's Labyrinth,-0.398
Mega Coin Squad,0.162
Mega Man Legacy Collection,0.164
MegaTagmension Blanc + Neptune VS Zombies,0.027
Megabyte Punch,0.781
Megadimension Neptunia VII,0.606
Megalo Polis,-1.0
Megamagic: Wizards of the Neon Age,0.798
Megapolis,-0.59
Mekazoo,0.798
Melissa K. and the Heart of Gold Collector's Edition,0.211
Melody's Escape,0.6
Meltdown,0.597
Melter Man,0.999
Melting Hearts: Our Love Will Grow 2,-0.2
Memento Mori,-0.358
Memento Mori 2,-0.398
Memoir '44 Online,-0.212
Memoir En Code: Reissue,0.431
Memoria,0.978
Memories of a Vagabond,0.575
Memory Oblivion Box,0.793
Memory's Dogma CODE:01,0.736
Men of Valor,0.047
Men of War,0.402
Men of War: Assault Squad,0.207
Men of War: Assault Squad 2,0.56
Men of War: Condemned Heroes,-0.045
Men of War: Red Tide,0.126
Men of War: Vietnam,0.005
Meow-Jong Solitaire,0.605
Mercenary Kings,0.174
Merchants of Kaidan,-0.633
Merger 3D,-0.22
Meridian: Age of Invention,0.385
Meridian: Squad 22,-0.585
Merlin adventurer store,0.924
Mervils: A VR Adventure,0.555
Message Quest,0.016
MetaHuman Inc.,0.589
Metal Assault - Gigaslave - Europe,0.165
Metal Dead,0.569
Metal Planet,-1.0
Metal Reaper Online,-0.206
MetalNoise,-1.0
Metamorphabet,0.223
Metamorphic,0.387
Metaverse Construction Kit,0.258
Metrico+,0.6
Metro 2033 Redux,0.6
Metro Warp,0.388
Metro: Last Light Redux,0.598
Metrocide,-0.418
MiDZone,0.162
MiG-29 Fulcrum,0.374
Miaou Moon,0.247
Miasmata,0.228
Mibibli's Quest,0.601
Microcosmum: survival of cells,-0.079
Micron,0.597
Microsoft Flight Simulator X: Steam Edition,0.188
Middle-earth™: Shadow of Mordor™,0.426
Midnight,0.004
Midnight Mysteries 3: Devil on the Mississippi,0.796
Midnight Mysteries 4: Haunted Houdini,0.566
Midnight Mysteries: Salem Witch Trials,-0.022
Midnight Mysteries: The Edgar Allan Poe Conspiracy,0.163
Midnight Mysteries: Witches of Abraham - Collector's Edition,-0.202
Midnight's Blessing,-0.4
Midvinter,0.599
Might & Magic Heroes VII ,-0.812
Might & Magic Heroes VII – Trial by Fire,-0.02
Might & Magic X - Legacy ,0.197
Might & Magic: Clash of Heroes,0.777
Might & Magic: Heroes VI,-0.407
Mighty Dungeons,0.005
Mighty Gunvolt,-0.165
Mighty Switch Force! Academy,0.252
Mighty Switch Force! Hose It Down!,0.174
Mighty Switch Force! Hyper Drive Edition,0.235
Miko Gakkou: Second Year,0.111
Milford Heaven - Luken's Chronicles,-0.667
MilitAnt,0.597
Military Life: Tank Simulator,-0.999
Militia,0.998
Millennium - A New Hope,0.646
Millennium 2 - Take Me Higher,0.598
Millennium 3 - Cry Wolf,0.778
Millennium 4 - Beyond Sunset,0.397
Millennium 5 - The Battle of the Millennium,-0.007
Millie,-0.014
Millionaire Manor,-0.602
Mimic Arena,1.0
Mimpi,0.382
Mimpi Dreams,0.424
Mind Dead,-0.432
Mind Games,-0.612
Mind Snares: Alice's Journey,0.778
Mind Spheres,0.634
Mind Unleashed,-0.198
Mind Zero,-0.608
MindTex 2,0.438
Mindless Running,-0.796
Minds Eyes,-0.231
MineSweeper VR,0.02
Minecraft: Story Mode - A Telltale Games Series,-0.188
Miner Mayhem,-0.216
Miner Warfare,0.599
Miner Wars 2081,-0.797
Miner Wars Arena ,-0.501
Mini Golf Mundo,-0.629
Mini Metal,0.992
Mini Metro,0.997
Mini Motor Racing EVO,0.0
Mini Ninjas,-0.015
Mini's Magic World,0.999
MiniBikers,-0.003
MiniDrivers,-1.0
MiniOne Racing,0.395
Miniature - The Story Puzzle,-0.241
Minigame Party VR,-0.001
Mining & Tunneling Simulator,-0.408
Miracle Fly,0.405
Mirror Mysteries 2: Forgotten Kingdoms,-0.565
Mirror's Edge,0.577
MirrorMoon EP,-0.553
Mirrored - Chapter 1,-0.204
Mishap 2: An Intentional Haunting,0.996
Mishap: An Accidental Haunting,-0.15
Missing Translation,0.064
Mission Runway,-0.006
Mitos.is: The Game,-0.188
Mitsurugi Kamui Hikae,0.395
MoW: Face Off M,0.602
Mobile Light Force,-0.588
Modo indie,-0.023
Mold on Pizza 🍕,-0.047
Momento Temporis: Light from the Deep,0.002
Momentum,0.667
Momodora III,0.205
Monaco,0.198
Monday Night Combat,0.78
Mondrian - Abstraction in Beauty,0.189
Monkey Island 2: Special Edition,0.406
Monochroma,-0.143
Monomino,-0.977
Monster Bash,0.416
Monster Challenge Circus,-0.771
Monster Jam,-0.005
Monster Loves You!,-0.001
Monster Maze VR,0.766
Monster Truck Destruction,-0.795
Monster Trucks Nitro,-0.6
Monsterland,-0.208
Monsters & Munitions,-0.749
Monsters Ate My Birthday Cake,0.417
Monsters!,1.0
Monsters' Den: Book of Dread,0.602
Monsti,-0.371
Monstro: Battle Tactics,0.567
Monstrum ,0.566
Montague's Mount,-0.401
Montaro,0.561
Monument,-0.637
Monumental,-0.645
Mooch,0.133
Moon Breakers,-0.001
Moon Hunters,0.381
MoonBase Commander,0.393
Moonbase 332,-0.181
Moonbase Alpha,-0.031
Moonchild,-0.011
Moonlight Minions,-0.771
Moonshot Galaxy™,0.778
Moonstone Tavern,0.004
Moorhuhn - Tiger and Chicken,-0.003
Mordheim: City of the Damned,-0.787
Morningstar: Descent to Deadrock,0.402
MorphVOX Pro 4 - Voice Changer,-0.208
Morphine,-0.161
Morphopolis,0.374
Mortal Kombat X,0.007
Mortal Online,-0.044
Mortos,-0.046
Mos Speedrun 2,1.0
Mosaico ,0.374
Mosby's Confederacy,-0.189
Mother Russia Bleeds,-0.4
Moto Racer  4,0.247
Moto Racer Collection,-0.337
MotoGP™13,0.228
MotoGP™14,-0.419
MotoGP™14 Compact,-0.592
MotoGP™15,0.2
MotoGP™15 Compact,-0.76
MotorSport Revolution,-0.996
Motorama,-0.201
Motorbike,-0.025
Motorcycle Club,-0.615
Motorhead,-0.555
Motte Island,0.006
Mount & Blade,0.451
Mount & Blade: Warband,0.233
Mount & Blade: With Fire and Sword,-0.005
Mount Wingsuit,0.247
Mount Your Friends,0.19
Mountain,0.553
Mountain Crime: Requital,0.353
MouseCraft,0.562
Moustache Mountain,0.196
Move or Die,-0.356
Movie Studio Boss: The Sequel,-0.636
MovieWriterPro,-0.198
Mr. Bree+,0.783
Mr. Massagy,0.599
Mr. Nibbles Forever,0.788
Mr. Pumpkin Adventure,0.0
Mr. Robot,0.394
Mr. Shadow,0.499
Ms. Splosion Man,0.13
Mu Cartographer,0.204
Mu Complex,0.096
Muddy Heights 2,0.183
Muffin Knight,0.919
Mugen Souls,0.184
Mugen Souls Z,-0.024
Multiwinia,0.38
Munin,0.199
Murasaki,0.737
Murder,-0.195
Murder Miners,-0.181
Murder Mystery Adventure,-0.456
Musaic Box,0.99
Musclecar Online,-0.161
Mushihimesama,0.227
Mushroom 11,0.457
Mushroom Men: Truffle Trouble ,-0.153
Mushroom Wars,0.2
Music Inside: A VR Rhythm Game,0.2
Music Wars Empire,-0.402
Mustache in Hell,0.583
Mutant Mudds Deluxe,0.35
Mutant Storm Reloaded,0.001
Mute Crimson+,0.554
My Best Friends - Cats & Dogs,-0.4
My Bones,-0.618
My Butler,0.223
My Ex-Boyfriend the Space Tyrant,0.184
My Family Creative Studio,0.202
My Lady,-0.185
My Lands,0.001
My Lil' Donut,0.75
My Little Kitties,0.598
My Name is Mayo,0.783
My Night Job,0.788
My Paper Boat,0.367
My Pet Hotel,-0.6
My Pet Hotel 2,-0.326
My Riding Stables,-0.363
My Riding Stables: Life with Horses,0.009
My Secret Pets!,-0.596
"My Tower, My Home",-0.025
My Tribe ,-0.735
My Vet Practice: In the Country,-0.226
Myst V,-0.562
Myst: Masterpiece Edition,-0.402
Mysteries of the Past: Shadow of the Daemon Collector's Edition,-0.466
Mysterious Castle,-0.751
Mysterious Space,0.575
Mystery Case Files: Huntsville ,0.333
Mystery Case Files: Madame Fate ,0.937
Mystery Case Files: PrimeSuspects ,-0.034
Mystery Case Files: Ravenhearst ,0.69
Mystery Case Files: Return to Ravenhearst ,0.176
Mystery Castle: The Mirror's Secret,-0.05
Mystery Chronicle: One Way Heroics,-0.177
Mystery Expedition: Prisoners of Ice,-0.37
Mystery Masters: Psycho Train Deluxe Edition,0.027
Mystery Maze Of Balthasar Castle,-0.429
Mystery Of Rivenhallows,-0.597
Mystery P.I.: Lost in Los Angeles,0.194
Mystery P.I.: The Lottery Ticket,-0.393
Mystery PI: The Vegas Heist,0.154
Mystery of Neuschwanstein,0.49
Mystery of Unicorn Castle: The Beastmaster,0.001
Mystic Defense,0.987
Mystic Destinies: Serendipity of Aeons,0.573
Mystic Saga,0.136
Mystic Towers,0.576
Mystical,0.498
Mytheon,-0.228
Mythic Wonders: The Philosopher's Stone,0.197
Mythos: The Beginning,-0.23
Myths Of Orion,0.987
N++,0.2
N.E.R.O.: Nothing Ever Remains Obscure,0.006
N.P.P.D. RUSH - The milk of Ultra violet,-0.602
N2O,0.613
NAM,0.559
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,0.208
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,-0.4
NBA 2K13,-0.018
NBA 2K15,-0.006
NBA 2K16,-0.796
NBA 2KVR Experience,-0.001
NEKOPALIVE,-0.252
NEKOPARA Vol. 0,-0.003
NEKOPARA Vol. 1,0.545
NEKOPARA Vol. 2,0.353
NEO AQUARIUM - The King of Crustaceans -,0.599
NEON STRUCT,0.584
NEOTOKYO°,-0.167
NEStalgia,0.799
NO THING,0.399
NOBUNAGA'S AMBITION: Kakushin with Power Up Kit,-0.133
NOBUNAGA'S AMBITION: Souzou SengokuRisshiden,0.781
NOBUNAGA'S AMBITION: Sphere of Influence,0.397
NOBUNAGA'S AMBITION: Tendou with Power Up Kit,0.0
NOBUNAGA'S AMBITION: Tenshouki WPK HD Version,-0.836
NORTH,-0.446
NOT A HERO,0.411
NS2: Combat,-0.002
NSFW ~ Not a Simulator For Working,0.395
NVIDIA® VR Funhouse,-0.178
Nail'd,0.201
NaissanceE,0.198
Namariel Legends: Iron Lord Premium Edition,0.4
Nameless ~The one thing you must recall~,0.595
"Nancy Drew Dossier: Lights, Camera, Curses!",1.0
Nancy Drew Dossier: Resorting to Danger!,0.601
Nancy Drew: Alibi in Ashes,0.003
Nancy Drew: Curse of Blackmoor Manor ,0.799
Nancy Drew: Danger By Design,-0.577
Nancy Drew: Danger on Deception Island ,0.599
Nancy Drew: Ghost Dogs of Moon Lake ,0.799
Nancy Drew: Last Train to Blue Moon Canyon,0.598
Nancy Drew: Legend of the Crystal Skull ,0.399
Nancy Drew: Secret of the Old Clock,0.258
Nancy Drew: Secret of the Scarlet Hand ,0.111
Nancy Drew: Secrets Can Kill,0.055
Nancy Drew: Shadow at the Water's Edge,0.986
Nancy Drew: The Captive Curse,0.038
Nancy Drew: The Creature of Kapu Cave,0.211
Nancy Drew: The Deadly Device,0.007
Nancy Drew: The Haunted Carousel,0.796
Nancy Drew: The Haunting of Castle Malloy,0.654
Nancy Drew: The Phantom of Venice,0.28
Nancy Drew: The White Wolf of Icicle Creek,0.134
Nancy Drew: Tomb of the Lost Queen,0.998
Nancy Drew: Trail of the Twister,-0.005
Nancy Drew: Warnings at Waverly Academy,0.591
Nandeyanen!? - The 1st Sûtra,0.196
Naninights,-0.365
Nanofights,-0.369
Nanomedix Inc,-1.0
Nanuleu,0.042
Narcissu 10th Anniversary Anthology Project,-0.005
Narcissu 1st & 2nd,0.601
Nary,-0.202
Nation Red,0.398
Natural Selection 2,0.597
Natural Soccer,-0.188
Nature Defenders,0.135
Naval War: Arctic Circle,-0.8
Naval Warfare,-0.189
Navpoint,0.985
Navy Field 2 : Conqueror of the Ocean,-0.412
Ne no Kami - The Two Princess Knights of Kyoto,0.6
Near Death,0.021
Near Impact,-0.991
Nearwood - Collector's Edition,0.55
Nebula Online,-0.706
NecroVisioN,-0.022
NecroVisioN: Lost Company,-0.593
Necromonads,0.017
Necronomicon: The Dawning of Darkness,-0.774
Need for Speed: Hot Pursuit,0.197
Need for Speed: SHIFT,-0.186
Negligee,0.122
Neighbours from Hell,0.977
Nelly Cootalot: The Fowl Fleet,0.602
Neocolonialism,-0.197
Neon Chrome,0.591
Neon Drive,0.751
Neon Hardcorps,-0.001
Neon Prism,0.412
Neon Space,0.782
Neon Space 2,0.005
NeonXSZ,0.198
Neptune Flux,-0.187
Nether,-0.6
Nethergate: Resurrection,-0.004
Networm,0.595
NeuroVoider,-0.157
Never Alone (Kisima Ingitchuna),0.6
Neverending Nightmares,-0.396
Nevermind,-0.154
Nevertales: The Beauty Within Collector's Edition,0.999
New Star Soccer 5,-0.19
New York Bus Simulator,-0.8
New York Mysteries: High Voltage,0.816
New York Mysteries: Secrets of the Mafia,0.597
New York Mysteries: The Lantern of Souls,0.978
New York Taxi Simulator,-0.614
NewRetroArcade: Neon,0.396
Next Stop 2,-0.108
Nexuiz,-0.2
Nexus : One Core,0.199
Nexus: The Jupiter Incident,0.999
NiGHTS into Dreams...,0.589
Nicolas Eymerich The Inquisitor,-0.2
Nicolas Eymerich The Inquisitor Book II : The Village,-0.343
Nicole,-0.406
Nidhogg,-0.179
Night Blights,0.804
Night Mysteries: The Amphora Prisoner,-0.212
Night Shift,-0.387
Night light,-1.0
NightCry,-0.362
NightShift Legacy,1.0
NightSky,0.415
Nightbanes,-0.195
Nightclub Emporium,-1.0
Nightfall: Escape,0.174
Nightmare Adventures: The Witch's Prison,-0.984
NightmareZ,0.52
Nightmares from the Deep 2: The Siren`s Call,0.797
Nightmares from the Deep 3: Davy Jones,0.978
Nightmares from the Deep: The Cursed Heart,0.405
Nightork Adventures - Beyond the Moons of Shadalee,0.322
Nightside,-0.756
Nighttime Terror: Dessert Defender,0.002
Nihilumbra,0.8
Niko: Through The Dream,0.198
Nikopol: Secrets of the Immortals,-0.209
Nil-Ninjahtic: Ronin,0.559
Nimble Quest,0.4
Nimble Writer,-0.0
Nimbus,0.932
Ninja Blade,-0.442
Ninja Cats vs Samurai Dogs,-0.021
Ninja Guy,-0.998
Ninja Outbreak,0.986
Ninja Pizza Girl,0.548
Ninja Reflex: Steamworks Edition,0.573
Ninja Senki DX,0.196
Ninja Stealth,-0.301
Ninjahtic,0.192
Ninjahtic Mind Tricks,0.228
Nitroplus Blasterz: Heroines Infinite Duel,0.651
No Man's Sky,0.182
No More Room in Hell,0.232
No One But You,0.292
No Pineapple Left Behind,0.038
No Time To Explain Remastered,-0.203
No Time To Live,-0.7
NoLimits 2 Roller Coaster Simulation,0.431
Nobunaga's Ambition: Souzou,0.018
Noctropolis,0.412
Nodiatis,0.021
Noir Syndrome,0.144
Noitu Love 2 Devolution,0.787
Nokori,-0.373
Nomad Fleet,-0.036
Noob Squad,0.189
Nordenfelt,-0.452
Normality,0.249
Northmark: Hour of the Wolf,0.228
Nosferatu: The Wrath of Malachi,0.397
Nostradamus: The Last Prophecy,0.002
Not The Robots,0.25
Not without my donuts,-0.612
NotCoD™,0.04
NotTheNameWeWanted,-0.038
Notch - The Innocent LunA: Eclipsed SinnerS,0.198
Notrium,0.413
Notruf 112,-0.573
Nova-111,0.709
Nuclear Dawn,0.356
Nuclear Throne,0.166
Nulldrifters,-0.404
Numba Deluxe,-0.035
Numen: Contest of Heroes,-0.279
Nurse Love Addiction,0.179
Nusakana,0.213
Nuts!: The Battle of the Bulge,-0.334
Nux,-0.257
Nyan Cat: Lost In Space,0.001
Nyctophilia,-0.253
Nyctophobia,-0.212
NyxQuest,0.18
O.R.B.,-0.222
O3DX,-0.941
OASE - Other Age Second Encounter,-0.76
OCEAN CITY RACING: Redux,-0.394
OESE,0.385
OH! RPG!,0.206
OMG Zombies!,0.262
OMSI 2,-0.222
ONE PIECE BURNING BLOOD,-0.351
ONE PIECE PIRATE WARRIORS 3,0.387
OPUS: The Day We Found Earth,0.02
ORBIT,0.59
ORBITAL,0.319
ORCS,0.231
ORION: Prelude,-0.415
OTTTD,0.004
OVERGRAVITY,-0.435
OZMAFIA!!,0.614
Obduction,0.638
Obliteracers,-0.001
Oblitus,0.195
Oblivion's Edge,1.0
Oblivious Garden ~Carmina Burana,0.551
Obludia,-0.401
Obscure,-0.189
Obscure 2,-0.216
Obscuritas,-0.195
Occurrence at JCR Outpost,-0.107
Oceanhorn: Monster of Uncharted Seas,0.581
Octave,-0.058
Octodad: Dadliest Catch,0.609
Odallus: The Dark Call,0.504
Oddworld: Abe's Exoddus,0.599
Oddworld: Abe's Oddysee,0.399
Oddworld: Munch's Oddysee,-0.41
Oddworld: New 'n' Tasty,-0.003
Oddworld: Stranger's Wrath HD,0.993
Odd||Even,-0.565
Odesi Music Composition,0.2
Odysseus: Long Way Home,0.085
Of Carrots And Blood,-0.001
Of Love And Sorrow,0.017
Of Orcs And Men,-0.204
Off-Peak,-0.172
Off-Road Drive,-0.4
Office Battle,0.597
Office lovers,-0.665
Offspring Fling!,0.537
Offworld Trading Company,0.199
Oh My Gore!,0.251
Oh No! Bugs!,0.227
Oh...Sir! Prototype,-0.574
Ohm Studio,-0.202
Ohr,0.961
Oil Enterprise,-0.99
Oil Rush,0.015
Okhlos: Omega,0.404
Oknytt,0.828
OlliOlli,0.398
OlliOlli2: Welcome to Olliwood,0.4
Olympia Rising,0.2
Omega Agent,-0.004
Omegalodon,-0.043
Omerta - City of Gangsters,-0.414
Omikron - The Nomad Soul,0.551
OmniBus,0.037
Omnipresent,-0.04
On A Roll 3D,0.572
On My Own,-0.4
On Rusty Trails,0.448
"On the Rain-Slick Precipice of Darkness, Episode One",0.157
"On the Rain-Slick Precipice of Darkness, Episode Two",-0.182
"Once Bitten, Twice Dead",-0.764
Once in Yaissor,0.317
One Day : The Sun Disappeared,-0.5
One Day For Ched,0.192
One Final Breath,-0.602
One Final Chaos,0.999
One Finger Death Punch,0.586
One Hundred Ways,-0.354
One Last Chance,0.003
One Late Night: Deadline,-0.837
One Man Is Not No Man,0.606
One Manga Day,0.199
One More Dungeon,0.369
One More Line,0.002
One Night Stand,0.391
One Night Two Crazies,-0.554
One Small Fire At A Time,0.42
One Troll Army,0.188
One Way Flight,-1.0
One Way Heroics,0.408
One Way To Die,-0.396
One day in London,0.977
Onechanbara Z2: Chaos,-0.36
Ongaku,0.599
Oniken,0.178
Onikira: Demon Killer,-0.816
Only If,-0.401
Ookibloks,0.59
Oozi: Earth Adventure,0.597
OpenCanvas 6,0.238
Operation Flashpoint: Dragon Rising,-0.225
Operation Flashpoint: Red River,-0.416
Operation KREEP,0.76
Operation: Matriarchy,0.209
Optika,0.153
Orbit HD,-0.598
Orbital Gear,0.598
Orborun,0.169
Orc Assault,-0.758
Orc Attack: Flatulent Rebellion,-0.8
Orc Slayer,-0.137
Orcs Must Die!,0.778
Orcs Must Die! 2,0.999
Orcs Must Die! Unchained,-0.6
Orczz,-1.0
Order of Battle: World War II,0.389
Order of War,0.198
Organ Trail: Director's Cut,0.214
Ori and the Blind Forest,0.999
Ori and the Blind Forest: Definitive Edition,0.764
Original War,0.592
Orion Trail,0.248
Orion: A Sci-Fi Visual Novel,0.199
Ortus Regni,0.384
Orwell,0.595
Osmos,0.809
Osozaki 遅咲き Late Blooming - First,-0.219
Osteya,-0.425
Ostrich Island,0.6
Otem's Defiance,0.203
Othello,0.027
Otherland,-0.82
Our Darker Purpose,0.161
Our Love Will Grow,0.196
Our Nation's Miner,-0.4
Our Wonderful World,-0.005
Out There Somewhere,0.398
Out There: Ω Edition,-0.19
Out of Ammo,0.156
Out of the Park Baseball 17,0.401
OutDrive,-0.147
Outcast 1.1,0.372
Outland,0.234
Outlast,0.201
Outpost 13,-0.385
Outrage,0.182
Over 9000 Zombies!,0.36
Over The Hills And Far Away,0.577
Over The Void,-0.444
Overcast - Walden and the Werewolf,-0.791
Overclocked: A History of Violence,-0.638
Overcooked,0.603
Overdosed - A Trip To Hell,-0.5
Overfall,0.584
Overload Playable Teaser,0.02
Overlord,0.427
Overlord: Fellowship of Evil,-0.8
Overlord: Raising Hell,0.355
Overruled!,-0.61
Overture,0.522
Owlboy,0.992
Owys,-0.58
Oxenfree,0.396
PAC-MAN 256,0.617
PAC-MAN Championship Edition DX+,0.382
PAC-MAN™ CHAMPIONSHIP EDITION 2,-0.428
PANORAMICAL,0.214
PARTICLE MACE,0.763
PAYDAY 2,0.211
PAYDAY: The Heist,0.203
PD Howler 10,0.426
PD Howler 9.6,0.571
PD Particles 9,-0.334
PERFECT ANGLE: The puzzle game based on optical illusions,-0.001
PF and the Molten Mystery,0.413
PHAT STACKS,0.0
PING 1.5+,0.661
PONCHO,-0.006
POP: Methodology Experiment One,-0.247
POPixel,0.171
POSTAL,-0.236
POSTAL 2,0.238
POSTAL Redux,0.575
PRICE,0.604
PROTOTYPE 2,0.305
PRiO,-0.3
PT Boats: Knights of the Sea,-0.368
PT Boats: South Gambit,-0.675
Pacific Liberation Force,-0.428
Pacific Storm,-0.202
Pacific Storm: Allies,-0.601
Paganitzu,0.179
Pahelika: Revelations HD,-0.622
Pahelika: Secret Legends,-0.24
Painkiller Hell & Damnation,-0.381
Painkiller Overdose,0.351
Painkiller: Black Edition,0.059
Painkiller: Recurring Evil,-0.602
Painkiller: Redemption,-0.602
Painkiller: Resurrection,-0.211
Paint it Back,0.958
PaintLab,-0.196
Paintball 707,-0.226
Painters Guild,0.399
Pajama Sam 2: Thunder And Lightning Aren't So Frightening,0.784
Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,-0.57
Pajama Sam in No Need to Hide When It's Dark Outside,0.389
Pajama Sam's Lost & Found,0.179
Pajama Sam's Sock Works,0.2
Pajama Sam: Games to Play on Any Day,-0.01
Pale Echoes,0.627
Pan-Pan,0.424
Pandora: First Contact,0.244
Pandum online,-0.8
Pane In The Glass,-0.001
Pang Adventures,0.585
Pankapu,0.991
Panzar,-0.199
Panzer Corps,0.8
Panzer Elite Action Fields of Glory,-0.601
Panzer Tactics HD,0.231
Panzermadels: Tank Dating Simulator,0.575
Paparazzi,-0.194
Paper Dungeons,-0.418
Paper Monsters Recut,-0.006
Paper Sorcerer,0.64
Paper Train: Traffic,0.374
Paperbound,0.37
"Papers, Please",0.608
Papo & Yo,0.349
Parallax,-0.175
Parallels,0.016
Paranautical Activity: Deluxe Atonement Edition,-0.227
Paranormal State: Poison Spring Collector's Edition,-0.429
Parasite,0.172
Parcel,0.565
Parkan 2,-0.601
Particle Fleet: Emergence,0.203
Particula,-0.765
Particulars,0.005
Party Hard,-0.219
Party Jousting,0.619
Party Saboteurs,-0.001
Party of Sin,0.199
Parvaneh: Legacy of the Light's Guardians,0.528
Passing Pineview Forest,-0.044
PataNoir,0.691
Patchwork,0.718
Path of Exile,0.999
Path of War,-0.201
Pathologic Classic HD,-0.182
Patrician III,0.186
Patrician IV: Steam Special Edition,-0.731
Patterna,0.795
Patterns,-0.607
Pavel Quest,0.184
Pavilion,0.586
Paws,0.399
Pay2Win: The Tricks Exposed,-0.677
Peak Angle: Drift Online,0.597
Peggle Deluxe,0.777
Peggle Extreme,-0.4
Peggle Nights,0.642
Pen Island VR,-0.991
Penarium,0.233
Pendragon Rising,-0.182
Penguins Arena: Sedna's World,0.053
Penny Arcade's On the Rain-Slick Precipice of Darkness 3,0.014
Penny Arcade's On the Rain-Slick Precipice of Darkness 4,0.638
Penumbra: Black Plague,0.394
Penumbra: Overture,0.38
Penumbra: Requiem,-0.426
Pepe Porcupine,-0.393
Perfect Golf,-0.2
Perfect Universe,0.996
Perfection.,0.18
PeriAreion,-0.562
Perils of Man,-0.192
Perimeter,-0.386
Perimeter 2: New Earth,-0.8
Perimeter: Emperor's Testament,-0.248
Perpetuum,0.348
Pertinence,0.386
Pester,0.204
Pet Store Panic,0.992
Petz Horsez 2,0.386
PewDiePie: Legend of the Brofist,-0.157
Phantaruk,0.595
Phantasmagoria,0.001
Phantasmagoria 2,0.369
Phantasmal,-0.2
Phantom Brave PC,0.796
Phantom Breaker: Battle Grounds,0.55
Pharaoh's Tomb,0.164
Pharaonic,0.76
Philia : the Sequel to Elansar,-0.333
Phineas and Ferb: New Inventions,-0.333
PhysDrive,-0.208
Pick a Hero,0.415
Pickers,0.414
Picross Touch,0.194
Pid ,0.198
Pier Solar and the Great Architects,-0.401
Pierhead Arcade,0.598
Piggy Princess,-0.4
Pigmentone,-0.005
Pike and Shot: Campaigns,0.613
Pillar,0.594
Pillars of Eternity,0.599
Pills4Skills,0.417
Pilot Brothers,0.201
Pilot Brothers 2,0.256
Pilot Brothers 3: Back Side of the Earth,-1.0
Pilot Crusader,0.391
Piloteer,0.208
Pinball Arcade,0.993
Pinball FX2,0.049
Pinball FX2 VR,0.796
Pinball HD Collection,-0.557
Pineapple Smash Crew ,0.593
Pineview Drive,-0.377
Pinga Ponga,-0.264
Pink Heaven,0.393
Pink Hour,0.221
Pirate Hell,0.301
Pirate Pop Plus,-0.199
Pirate's Life,-0.8
Pirates of Black Cove,-0.42
Pirates vs Corsairs: Davy Jones's Gold,-0.194
Pirates! Gold Plus (Classic),-0.228
"Pirates, Vikings, & Knights II",0.07
Pitfall Planet,0.998
Pitiri 1977,0.0
Pitstop Challenge,-0.718
Pivvot,0.364
Pix the Cat,0.347
Pixel Dungeon,0.36
Pixel Galaxy,0.438
Pixel Heroes: Byte & Magic,-0.188
Pixel Hunter,-0.176
Pixel Piracy,-0.398
Pixel Puzzles 2: Anime,0.002
Pixel Puzzles 2: Birds,0.197
Pixel Puzzles 2: RADical ROACH,0.071
Pixel Puzzles 2: Space,0.841
Pixel Puzzles Ultimate,0.001
Pixel Puzzles: Japan,0.529
Pixel Puzzles: UndeadZ,-0.172
Pixel Star,0.434
Pixel Survivors,0.039
Pixel-Warfare: Pro,0.041
PixelJunk™ Monsters Ultimate,0.172
PixelJunk™ Shooter,0.404
PixelJunk™ Shooter Ultimate,0.392
Pixelscape: Oceans,0.954
Pixeluvo,0.231
Pixvana SPIN Technology Preview,-0.008
Pizza Express,0.967
Pizza Frenzy,0.397
Pizzarian,0.205
Piñata,-0.597
Plague Inc: Evolved,-0.161
Plain Sight,-0.051
PlanCon: Space Conflict,-0.068
Planar Conquest,-0.165
Planet 1138,0.205
Planet Alcatraz,-0.83
Planet Alcatraz 2,-0.977
Planet Busters,1.0
Planet Coaster,0.195
Planet Diver,0.416
Planet Driller,0.235
Planet Explorers,-0.396
