,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference,pos_to_neg,neg_to_pos
2610,Fake Colours,0.213,0.353,-0.13999999999999999,False,False
2611,Falcon,-0.863,-0.863,0.0,False,False
2612,Falcon 4.0,-0.176,-0.601,0.425,False,False
2613,Falcon A.T.,-0.986,-0.986,0.0,False,False
2614,Falcon Gold,-0.999,-0.999,0.0,False,False
2615,Fall of the New Age Premium Edition,-0.546,-0.975,0.42899999999999994,False,False
2616,Fall of the Titanic,-0.269,-0.397,0.128,False,False
2617,Fallen Earth,-0.24,-0.226,-0.013999999999999985,False,False
2618,Fallen Enchantress,-0.019,-0.241,0.222,False,False
2619,Fallen Enchantress: Legendary Heroes,0.309,0.393,-0.08400000000000002,False,False
2620,Fallen Temple,0.951,0.951,0.0,False,False
2621,Fallen: A2P Protocol,-0.763,-0.607,-0.15600000000000003,False,False
2622,Falling Stars: War of Empires,0.192,0.192,0.0,False,False
2623,Fallout,0.414,0.39,0.023999999999999966,False,False
2624,Fallout 2,0.484,0.407,0.07700000000000001,False,False
2625,Fallout 3,0.0,-0.369,0.369,False,False
2626,Fallout 3 - Game of the Year Edition,0.418,0.213,0.205,False,False
2627,Fallout 4,-0.557,-0.647,0.08999999999999997,False,False
2628,Fallout Tactics,0.146,-0.002,0.148,True,False
2629,Fallout: New Vegas,0.532,0.377,0.15500000000000003,False,False
2630,Famaze,0.183,0.176,0.007000000000000006,False,False
2631,Fancy Skiing VR,0.269,0.58,-0.31099999999999994,False,False
2632,Fancy Slingshot VR,-0.13,-0.13,0.0,False,False
2633,Fantastic 4 In A Row 2,-0.274,-0.201,-0.07300000000000001,False,False
2634,Fantastic Checkers 2,-0.546,-0.6,0.05399999999999994,False,False
2635,Fantastic Contraption,0.348,0.797,-0.44900000000000007,False,False
2636,Fantastic Pinball Thrills,-0.463,-0.402,-0.061,False,False
2637,Fantasy Grounds Classic,0.229,0.519,-0.29000000000000004,False,False
2638,Fantasy Kingdom Simulator,-0.355,-0.434,0.07900000000000001,False,False
2639,Fantasy Wars,0.032,-0.148,0.18,True,False
2640,Far Cry,0.145,-0.023,0.16799999999999998,True,False
2641,Far Cry 2,-0.057,-0.009,-0.048,False,False
2642,Far Cry 4,-0.167,0.384,-0.551,False,True
2643,Far Cry Primal,0.354,0.197,0.15699999999999997,False,False
2644,Far Cry® 3,0.217,0.175,0.04200000000000001,False,False
2645,Far Cry® 3 Blood Dragon,0.426,0.388,0.03799999999999998,False,False
2646,FarSky,-0.192,-0.386,0.194,False,False
2647,Farm Expert 2017,-0.181,-0.228,0.047000000000000014,False,False
2648,Farm Frenzy,0.488,0.488,0.0,False,False
2649,Farm Frenzy 2,0.143,0.143,0.0,False,False
2650,Farm Frenzy 3,0.553,0.553,0.0,False,False
2651,Farm Frenzy 3 American Pie,0.914,0.914,0.0,False,False
2652,Farm Frenzy 4,0.169,0.2,-0.031,False,False
2653,Farm Frenzy Collection,0.6,0.6,0.0,False,False
2654,Farm Frenzy Pizza Party,0.309,0.309,0.0,False,False
2655,Farm Frenzy: Hurricane Season,0.565,0.619,-0.05400000000000005,False,False
2656,Farm Life: Natures Adventure,-0.421,-0.421,0.0,False,False
2657,Farm Machines Championships 2014,-0.497,-0.607,0.10999999999999999,False,False
2658,Farm Mania: Hot Vacation,0.994,0.994,0.0,False,False
2659,Farm for your Life,0.257,-0.339,0.5960000000000001,True,False
2660,Farming 6-in-1 bundle,-0.265,-0.265,0.0,False,False
2661,Farming Simulator 15,0.511,0.626,-0.11499999999999999,False,False
2662,Farming Simulator 17,0.583,0.594,-0.01100000000000001,False,False
2663,Farming Simulator 2011,0.232,0.234,-0.0020000000000000018,False,False
2664,Farming Simulator 2013,0.373,0.42,-0.046999999999999986,False,False
2665,Farming World,-0.69,-0.74,0.050000000000000044,False,False
2666,Farnham Fables,-0.117,0.181,-0.298,False,True
2667,Faron's Fate,0.094,-0.036,0.13,True,False
2668,Fasaria World Online,-0.488,-0.562,0.07400000000000007,False,False
2669,Fast & Furious: Showdown,-0.516,-0.202,-0.314,False,False
2670,Fat Chicken,0.011,-0.175,0.186,True,False
2671,Fatal Fight,0.097,0.158,-0.061,False,False
2672,Fatal Theory,0.05,0.05,0.0,False,False
2673,Fate Tectonics,0.596,0.81,-0.21400000000000008,False,False
2674,Fate of the World,0.039,0.173,-0.13399999999999998,False,False
2675,Fated Souls,-0.163,-0.195,0.032,False,False
2676,Fatehaven,0.382,0.162,0.22,False,False
2677,Father´s Island,0.262,0.448,-0.186,False,False
2678,Fatty Bear's Birthday Surprise,0.485,0.602,-0.11699999999999999,False,False
2679,Fatty Maze's Adventures,-0.483,-0.483,0.0,False,False
2680,Fear Equation,0.153,-0.223,0.376,True,False
2681,Fearless Fantasy,0.28,0.399,-0.119,False,False
2682,Feed and Grow: Fish,-0.152,-0.152,0.0,False,False
2683,Feeding Frenzy 2: Shipwreck Showdown Deluxe,0.556,0.583,-0.026999999999999913,False,False
2684,Feel-A-Maze,0.059,-0.005,0.064,True,False
2685,Feelings Adrift,-0.444,-0.399,-0.044999999999999984,False,False
2686,Feesh,0.127,0.6,-0.473,False,False
2687,Felt Tip Circus,0.485,0.577,-0.09199999999999997,False,False
2688,Fenix Rage,0.26,0.198,0.062,False,False
2689,Fermi's Path,0.261,0.791,-0.53,False,False
2690,Fernbus Simulator,-0.338,-0.404,0.066,False,False
2691,Ferrum's Secrets: where is grandpa?,-0.797,-0.983,0.18599999999999994,False,False
2692,Feudalism,-0.221,-0.404,0.18300000000000002,False,False
2693,Fibbage XL,0.708,0.605,0.10299999999999998,False,False
2694,Fiber Twig: Midnight Puzzle,0.29,0.416,-0.126,False,False
2695,Fieldrunners,-0.023,-0.005,-0.018,False,False
2696,Fieldrunners 2,0.422,0.002,0.42,False,False
2697,Fiesta Online,-0.277,-0.417,0.13999999999999996,False,False
2698,Fiesta Online NA,-0.23,0.225,-0.455,False,True
2699,Fight The Dragon,0.249,0.189,0.06,False,False
2700,Fighties,0.275,0.002,0.273,False,False
2701,Fill Up!,-0.764,-0.764,0.0,False,False
2702,Final Approach,0.792,0.798,-0.006000000000000005,False,False
2703,Final Approach: Pilot Edition,0.063,0.196,-0.133,False,False
2704,Final DOOM,0.048,0.349,-0.301,False,False
2705,Final Dusk,-0.145,-0.01,-0.13499999999999998,False,False
2706,Final Exam,0.313,0.434,-0.121,False,False
2707,Final Fantasy III (3D Remake),0.112,0.009,0.10300000000000001,False,False
2708,Final Fantasy IV (3D Remake),0.125,0.224,-0.099,False,False
2709,Final Hours of Titanfall,-0.17,0.424,-0.594,False,True
2710,Final Hours of Tomb Raider,0.667,0.795,-0.128,False,False
2711,Final Quest,-0.127,-0.23,0.10300000000000001,False,False
2712,Final Quest II,-0.403,-0.403,0.0,False,False
2713,Final Rush,-0.68,-0.6,-0.08000000000000007,False,False
2714,Final Slam 2,-0.567,-0.366,-0.20099999999999996,False,False
2715,Final Soccer VR,0.767,0.592,0.17500000000000004,False,False
2716,Find Out,-0.598,-0.598,0.0,False,False
2717,Finders,0.099,0.157,-0.057999999999999996,False,False
2718,Finding Nemo,0.16,0.387,-0.227,False,False
2719,Finding Teddy,0.425,0.37,0.05499999999999999,False,False
2720,Fine Sweeper,0.543,0.754,-0.21099999999999997,False,False
2721,Fingerbones,0.049,-0.179,0.22799999999999998,True,False
2722,Finn and Jake's Epic Quest,0.152,-0.163,0.315,True,False
2723,Finque,-1.0,-1.0,0.0,False,False
2724,Fire: Ungh’s Quest,0.241,0.756,-0.515,False,False
2725,FireAlpaca SE,0.331,0.331,0.0,False,False
2726,Fireburst,-0.304,-0.797,0.49300000000000005,False,False
2727,Firefight,-0.016,0.163,-0.179,False,True
2728,Firefighters - The Simulation,-0.571,-0.798,0.2270000000000001,False,False
2729,Firefighters 2014,-0.385,-0.58,0.19499999999999995,False,False
2730,Fireflies,-0.526,-0.399,-0.127,False,False
2731,Firefly Online Cortex,-0.039,0.184,-0.223,False,True
2732,Firewatch,0.372,0.593,-0.22099999999999997,False,False
2733,Fish Tycoon,0.346,0.394,-0.04800000000000004,False,False
2734,Fist Slash: Of Ultimate Fury,0.45,0.395,0.05499999999999999,False,False
2735,Fistful of Frags,0.389,0.987,-0.598,False,False
2736,Fitness Dash,0.666,0.666,0.0,False,False
2737,Fitz the Fox,0.435,0.398,0.03699999999999998,False,False
2738,Five Nights at Freddy's,0.15,-0.106,0.256,True,False
2739,Five Nights at Freddy's 2,0.273,0.196,0.07700000000000001,False,False
2740,Five Nights at Freddy's 3,0.366,-0.19,0.556,True,False
2741,Five Nights at Freddy's 4,0.298,0.58,-0.282,False,False
2742,Five Nights at Freddy's: Sister Location,0.686,0.398,0.28800000000000003,False,False
2743,Flag N Frag,-0.963,-0.963,0.0,False,False
2744,Flame Over,0.001,-0.038,0.039,True,False
2745,Flamebreak,0.615,0.8,-0.18500000000000005,False,False
2746,Flashback,-0.28,-0.602,0.32199999999999995,False,False
2747,Flashout 2,-0.107,0.015,-0.122,False,True
2748,Flashpoint Campaigns: Red Storm,0.527,0.587,-0.05999999999999994,False,False
2749,Flat Kingdom Paper's Cut Edition,0.469,0.232,0.23699999999999996,False,False
2750,Flat Path,0.556,0.609,-0.052999999999999936,False,False
2751,FlatOut,0.38,0.003,0.377,False,False
2752,FlatOut 2,0.493,0.805,-0.31200000000000006,False,False
2753,FlatOut: Ultimate Carnage,0.111,0.761,-0.65,False,False
2754,Flatout 3,-0.869,-0.644,-0.22499999999999998,False,False
2755,Fleet Command,0.396,0.206,0.19000000000000003,False,False
2756,Fleet Defender: The F-14 Tomcat Simulation,0.35,0.35,0.0,False,False
2757,FleetCOMM,-0.634,-0.799,0.16500000000000004,False,False
2758,Fleeting Ages,-0.376,-0.376,0.0,False,False
2759,Flem,0.64,0.604,0.03600000000000003,False,False
2760,Flesh Eaters,-0.322,-0.415,0.09299999999999997,False,False
2761,Flight Control HD,0.335,0.085,0.25,False,False
2762,Flight Unlimited Las Vegas,-0.391,-0.391,0.0,False,False
2763,Flight of the Icarus,-0.345,-0.606,0.261,False,False
2764,Flight of the Paladin,-0.151,-0.42,0.269,False,False
2765,Flip,0.999,0.999,0.0,False,False
2766,Flix The Flea,-0.554,-0.998,0.44399999999999995,False,False
2767,Floating Point,0.626,0.742,-0.11599999999999999,False,False
2768,Flockers,-0.065,-0.2,0.135,False,False
2769,Floors of Discomfort,-0.426,-0.426,0.0,False,False
2770,Flora's Fruit Farm,0.225,0.002,0.223,False,False
2771,Florensia,-0.245,0.39,-0.635,False,True
2772,Flotilla,0.312,0.587,-0.27499999999999997,False,False
2773,Flower Shop: Summer In Fairbrook,-0.078,0.198,-0.276,False,True
2774,Flower Shop: Winter In Fairbrook,-0.126,-0.595,0.469,False,False
2775,Flowers -Le volume sur printemps-,0.41,0.785,-0.37500000000000006,False,False
2776,Flute Master,0.965,0.965,0.0,False,False
2777,Fly O'Clock,0.346,0.577,-0.23099999999999998,False,False
2778,Fly in the House,-0.313,-0.784,0.47100000000000003,False,False
2779,"Fly, Glowfly!",0.292,0.292,0.0,False,False
2780,Flyhunter Origins,-0.225,-0.225,0.0,False,False
2781,Flying Baron 1916,-1.0,-1.0,0.0,False,False
2782,Flywrench,0.531,0.427,0.10400000000000004,False,False
2783,Foosball - Street Edition,-0.448,-0.983,0.5349999999999999,False,False
2784,FootLOL: Epic Soccer League,0.284,0.362,-0.07800000000000001,False,False
2785,FootRock,0.252,0.408,-0.15599999999999997,False,False
2786,Football Club Simulator - FCS #21,-0.57,-0.601,0.031000000000000028,False,False
2787,Football Manager 2016,-0.025,-0.129,0.10400000000000001,False,False
2788,Football Manager Touch 2016,0.433,0.652,-0.21900000000000003,False,False
2789,Football Mogul 15,0.005,0.005,0.0,False,False
2790,Football Mogul 2014,0.269,0.195,0.07400000000000001,False,False
2791,For The Glory,0.299,0.051,0.248,False,False
2792,Foreign Legion: Buckets of Blood,-0.304,-0.604,0.3,False,False
2793,Foreign Legion: Multi Massacre,-0.22,-0.597,0.377,False,False
2794,Foresight,-0.021,0.244,-0.265,False,True
2795,Forestry 2017 - The Simulation,0.244,0.199,0.044999999999999984,False,False
2796,Forge Quest,0.409,0.612,-0.203,False,False
2797,Forget Me Not: My Organic Garden,0.291,0.159,0.13199999999999998,False,False
2798,Forgotten Myths CCG,-0.226,-0.007,-0.219,False,False
2799,Forgotten Tales: Day of the Dead,0.711,0.767,-0.05600000000000005,False,False
2800,"Forgotten, Not Lost - A Kinetic Novel",0.401,0.576,-0.17499999999999993,False,False
2801,Fork Parker's Holiday Profit Hike,0.016,-0.575,0.591,True,False
2802,Formula Truck 2013,0.303,-0.175,0.478,True,False
2803,Fort Defense,-0.203,-0.753,0.55,False,False
2804,Fort Meow,0.463,0.594,-0.13099999999999995,False,False
2805,Fortified,0.353,0.346,0.007000000000000006,False,False
2806,Fortify,0.138,0.016,0.12200000000000001,False,False
2807,Fortix,0.479,0.033,0.44599999999999995,False,False
2808,Fortix 2,0.603,0.596,0.007000000000000006,False,False
2809,FortressCraft Evolved,0.308,0.391,-0.08300000000000002,False,False
2810,Fortune Summoners: Secret of the Elemental Stone,0.305,0.018,0.287,False,False
2811,Fossil Echo,0.367,0.591,-0.22399999999999998,False,False
2812,Foul Play,0.258,0.204,0.05400000000000002,False,False
2813,Four Realms,-0.998,-0.998,0.0,False,False
2814,Fowl Space,-0.197,-0.59,0.39299999999999996,False,False
2815,Fractal: Make Blooms Not War,0.316,0.552,-0.23600000000000004,False,False
2816,Fractasia VR,-0.769,-0.946,0.17699999999999994,False,False
2817,Fracture the Flag,0.148,-0.004,0.152,True,False
2818,Fractured Soul,0.529,0.4,0.129,False,False
2819,Fragments of Him,0.414,0.396,0.01799999999999996,False,False
2820,Fran Bow,0.688,0.556,0.1319999999999999,False,False
2821,Franchise Hockey Manager 3,-0.114,-0.003,-0.111,False,False
2822,Frankenstein: Master of Death,0.023,-0.249,0.272,True,False
2823,Fray,-0.883,-0.804,-0.07899999999999996,False,False
2824,Frayed Knights: The Skull of S'makh-Daon,0.142,-0.002,0.144,True,False
2825,FreakOut: Extreme Freeride,0.274,0.274,0.0,False,False
2826,Freaking Meatbags,0.37,-0.199,0.569,True,False
2827,Freddi Fish 2: The Case of the Haunted Schoolhouse,0.452,0.611,-0.15899999999999997,False,False
2828,Freddi Fish 3: The Case of the Stolen Conch Shell,0.489,0.517,-0.028000000000000025,False,False
2829,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,0.346,0.354,-0.008000000000000007,False,False
2830,Freddi Fish 5: The Case of the Creature of Coral Cove,0.456,0.572,-0.11599999999999994,False,False
2831,Freddi Fish and Luther's Maze Madness,0.429,0.204,0.225,False,False
2832,Freddi Fish and Luther's Water Worries,-0.275,-0.19,-0.08500000000000002,False,False
2833,Freddi Fish and the Case of the Missing Kelp Seeds,0.59,0.399,0.19099999999999995,False,False
2834,Frederic: Evil Strikes Back,0.254,0.193,0.061,False,False
2835,Frederic: Resurrection of Music,0.221,-0.207,0.428,True,False
2836,Frederic: Resurrection of Music Director's Cut,0.552,0.599,-0.04699999999999993,False,False
2837,Free Balling,0.005,0.005,0.0,False,False
2838,FreeCell Quest,0.382,0.174,0.20800000000000002,False,False
2839,FreeStyle 2: Street Basketball,-0.019,-0.217,0.198,False,False
2840,Freebie,-0.048,0.146,-0.194,False,True
2841,Freedom Cry,-0.146,-0.146,0.0,False,False
2842,Freedom Fall,0.516,0.771,-0.255,False,False
2843,Freedom Force,0.034,0.168,-0.134,False,False
2844,Freedom Force vs. the 3rd Reich,0.405,0.586,-0.18099999999999994,False,False
2845,Freedom Planet,0.676,0.607,0.06900000000000006,False,False
2846,Freespace 2,0.171,0.562,-0.391,False,False
2847,FreezeME,0.187,-0.195,0.382,True,False
2848,Freight Tycoon Inc.,-0.121,0.37,-0.491,False,True
2849,Freshman Year,-0.012,-0.405,0.393,False,False
2850,Fright Light,-0.191,-0.001,-0.19,False,False
2851,FrightShow Fighter,0.667,0.667,0.0,False,False
2852,Fritz Chess 14,-0.134,-0.431,0.297,False,False
2853,Fritz for Fun 13,-0.237,-0.008,-0.22899999999999998,False,False
2854,FritzChess 15,-0.589,-0.548,-0.040999999999999925,False,False
2855,Frizzy,0.424,0.424,0.0,False,False
2856,Frog Climbers,0.481,0.405,0.07599999999999996,False,False
2857,From Dust,-0.197,-0.968,0.7709999999999999,False,False
2858,Front Mission Evolved,-0.225,-0.022,-0.203,False,False
2859,Front Office Football Eight,0.708,0.8,-0.09200000000000008,False,False
2860,Front Office Football Seven,0.25,-0.04,0.29,True,False
2861,Front Page Sports Football,-0.839,-0.599,-0.24,False,False
2862,Frontline : Road to Moscow,-0.475,-0.382,-0.09299999999999997,False,False
2863,Frontlines: Fuel of War,0.01,-0.028,0.038,True,False
2864,Frost,0.579,0.598,-0.019000000000000017,False,False
2865,Frosty Kiss,0.139,-0.172,0.311,True,False
2866,Frozen Cortex,-0.147,-0.197,0.05000000000000002,False,False
2867,Frozen Free Fall: Snowball Fight,-0.283,-0.626,0.343,False,False
2868,Frozen State,-0.509,-0.795,0.28600000000000003,False,False
2869,Frozen Synapse,0.464,0.6,-0.13599999999999995,False,False
2870,Fruit Ninja VR,0.494,0.431,0.063,False,False
2871,Fruits Inc. Deluxe Pack,-0.471,-0.57,0.09899999999999998,False,False
2872,Full Bore,0.366,0.623,-0.257,False,False
2873,Full Mojo Rampage,0.559,0.398,0.16100000000000003,False,False
2874,Full Spectrum Warrior,-0.14,-0.208,0.06799999999999998,False,False
2875,Full Spectrum Warrior: Ten Hammers,0.028,0.199,-0.171,False,False
2876,Full Tilt Poker,-0.461,-0.154,-0.30700000000000005,False,False
2877,FullBlast,0.201,0.398,-0.197,False,False
2878,Funfair Ride Simulator 3,-0.472,-0.565,0.09299999999999997,False,False
2879,Funk of Titans,-0.195,-0.028,-0.167,False,False
2880,Funklift,0.268,0.268,0.0,False,False
2881,Furfly,0.154,0.154,0.0,False,False
2882,Furi,0.442,0.402,0.03999999999999998,False,False
2883,Fury Of The Gods,0.125,0.125,0.0,False,False
2884,Fuse,-0.028,0.07,-0.098,False,True
2885,Future Wars,-0.568,-0.601,0.03300000000000003,False,False
2886,Futuridium EP Deluxe,0.451,0.451,0.0,False,False
2887,G Prime Into The Rain,0.999,0.999,0.0,False,False
2888,G-Ball,-0.637,-0.394,-0.243,False,False
2889,G-Force,0.409,0.608,-0.199,False,False
2890,G-senjou no Maou - The Devil on G-String,0.593,0.603,-0.010000000000000009,False,False
2891,GAIN,-0.002,-0.002,0.0,False,False
2892,GALAK-Z,0.297,0.4,-0.10300000000000004,False,False
2893,GASP,-0.663,-0.191,-0.47200000000000003,False,False
2894,GAUGE,-0.28,-0.159,-0.12100000000000002,False,False
2895,GE Neuro,0.528,0.795,-0.267,False,False
2896,"GO AWAY, THERE'S KUMIS OVER THERE!",0.152,0.175,-0.022999999999999993,False,False
2897,GOCCO OF WAR,0.22,-0.199,0.41900000000000004,True,False
2898,GOD EATER 2 Rage Burst,0.311,0.399,-0.08800000000000002,False,False
2899,GOD's DEATH,-0.205,-0.205,0.0,False,False
2900,GRANDIA II HD Remaster,0.499,0.387,0.11199999999999999,False,False
2901,GRID,0.462,0.57,-0.10799999999999993,False,False
2902,GRID 2,0.154,-0.2,0.354,True,False
2903,GROOVY,0.249,0.249,0.0,False,False
2904,GT Legends,0.627,0.401,0.22599999999999998,False,False
2905,GTGD S3 How To Make A Game,0.908,0.998,-0.08999999999999997,False,False
2906,GTI Racing,0.111,-0.158,0.269,True,False
2907,GTR - FIA GT Racing Game,0.055,-0.029,0.084,True,False
2908,GTR 2 - FIA GT Racing Game,0.66,0.406,0.254,False,False
2909,GUILTY GEAR 2 -OVERTURE-,0.222,0.006,0.216,False,False
2910,GUILTY GEAR XX ACCENT CORE PLUS R,0.395,0.79,-0.395,False,False
2911,GUILTY GEAR Xrd -REVELATOR-,0.689,0.352,0.33699999999999997,False,False
2912,GUILTY GEAR Xrd -SIGN-,0.488,0.277,0.21099999999999997,False,False
2913,GUN,0.462,0.177,0.28500000000000003,False,False
2914,Gabe Newell Simulator,-0.252,-0.236,-0.016000000000000014,False,False
2915,GabeN: The Final Decision,-0.459,-0.01,-0.449,False,False
2916,Gabriel Knight - Sins of the Fathers,0.508,0.597,-0.08899999999999997,False,False
2917,Gabriel Knight 2: The Beast Within,0.338,0.338,0.0,False,False
2918,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",-0.158,-0.158,0.0,False,False
2919,Gabriel Knight: Sins of the Fathers,0.553,0.553,0.0,False,False
2920,Gahkthun of the Golden Lightning Steam Edition,0.667,0.34,0.327,False,False
2921,Gal*Gun: Double Peace,0.199,0.373,-0.174,False,False
2922,Gal-X-E,0.663,0.937,-0.274,False,False
2923,Galacide,0.49,0.432,0.057999999999999996,False,False
2924,Galactic Arms Race,-0.004,-0.379,0.375,False,False
2925,Galactic Bowling,-0.774,-0.774,0.0,False,False
2926,Galactic Civilizations I: Ultimate Edition,-0.31,-0.19,-0.12,False,False
2927,Galactic Civilizations II: Ultimate Edition,0.32,0.003,0.317,False,False
2928,Galactic Civilizations III,0.152,0.207,-0.05499999999999999,False,False
2929,Galactic Command Echo Squad SE,-0.495,-0.495,0.0,False,False
2930,Galactic Inheritors,-0.646,-0.606,-0.040000000000000036,False,False
2931,Galactic Storm,0.016,0.016,0.0,False,False
2932,GalaxIverse,-0.94,-0.94,0.0,False,False
2933,Galaxy Cannon Rider,0.985,0.985,0.0,False,False
2934,Galaxy Combat Wargames,0.998,0.998,0.0,False,False
2935,Galaxy Control: 3D Strategy,-0.307,0.171,-0.478,False,True
2936,Galaxy Reavers,-0.427,-0.782,0.35500000000000004,False,False
2937,Galaxy on Fire 2™ Full HD,0.014,0.196,-0.182,False,False
2938,Galcon 2,0.424,0.552,-0.12800000000000006,False,False
2939,Galcon Legends,-0.492,-0.002,-0.49,False,False
2940,Game Character Hub,0.171,0.386,-0.215,False,False
2941,Game Corp DX,0.499,0.764,-0.265,False,False
2942,Game Dev Tycoon,0.6,0.241,0.359,False,False
2943,Game Tycoon 1.5,-0.801,-0.651,-0.15000000000000002,False,False
2944,Game Tycoon 2,-0.636,-0.799,0.16300000000000003,False,False
2945,Game Type,0.345,0.344,0.0010000000000000009,False,False
2946,Game of Thrones ,-0.246,-0.366,0.12,False,False
2947,Game of Thrones - A Telltale Games Series,0.01,0.584,-0.574,False,False
2948,GameGuru,0.077,0.368,-0.291,False,False
2949,GameLooper,0.044,0.216,-0.172,False,False
2950,GameMaker: Studio,0.385,0.001,0.384,False,False
2951,Gamefuel Driver Control,-0.005,-0.005,0.0,False,False
2952,Gamer Simulator,-0.6,-0.6,0.0,False,False
2953,GamersGoMakers,-0.044,0.392,-0.436,False,True
2954,Gaming Accelerator 2,0.582,0.582,0.0,False,False
2955,Gaokao.Love.100Days,-0.124,0.019,-0.143,False,True
2956,Garden Rescue,-0.428,-0.574,0.14599999999999996,False,False
2957,Garden Rescue: Christmas Edition,0.237,0.424,-0.187,False,False
2958,Garden Wars,1.0,1.0,0.0,False,False
2959,Gardenarium,-0.119,-0.013,-0.106,False,False
2960,Gardens Inc. 2: The Road to Fame,0.553,0.553,0.0,False,False
2961,Gardens Inc. – From Rakes to Riches,0.045,0.026,0.019,False,False
2962,Gare Sapphire Mechs,0.042,-0.006,0.048,True,False
2963,Garfield Kart,0.026,0.438,-0.412,False,False
2964,Garry's Mod,0.351,0.601,-0.25,False,False
2965,Garshasp: Temple of the Dragon,-0.502,-0.249,-0.253,False,False
2966,Garshasp: The Monster Slayer,-0.384,-0.208,-0.17600000000000002,False,False
2967,Gary Grigsby's War in the East,0.57,0.793,-0.2230000000000001,False,False
2968,Gary the Gull,-0.358,-0.832,0.474,False,False
2969,Gas Guzzlers Extreme,0.598,0.561,0.03699999999999992,False,False
2970,Gates of Horizon,0.024,0.031,-0.006999999999999999,False,False
2971,Gateways,0.447,0.799,-0.35200000000000004,False,False
2972,Gathering Sky,0.613,0.793,-0.18000000000000005,False,False
2973,Gatling Gears,0.448,0.167,0.281,False,False
2974,Gauntlet™ ,0.246,0.208,0.038000000000000006,False,False
2975,Gear Up,-0.085,-0.552,0.467,False,False
2976,Geekbench 3,-0.203,-0.203,0.0,False,False
2977,Gem Wars: Attack of the Jiblets,-0.076,-0.199,0.12300000000000001,False,False
2978,GemBreak,0.17,-0.003,0.17300000000000001,True,False
2979,GemCraft - Chasing Shadows,0.696,0.395,0.30099999999999993,False,False
2980,Gemini Lost,0.279,0.279,0.0,False,False
2981,Gemini Rue,0.682,0.789,-0.10699999999999998,False,False
2982,Gemini Wars,-0.754,-0.847,0.09299999999999997,False,False
2983,Gemini: Heroes Reborn,0.098,-0.002,0.1,True,False
2984,Gems of War,0.093,0.005,0.088,False,False
2985,Gems of the Aztecs,0.012,-0.008,0.02,True,False
2986,Gender Bender DNA Twister Extreme,-0.046,0.6,-0.646,False,True
2987,Gene,0.333,0.333,0.0,False,False
2988,Geneforge 1,0.496,0.559,-0.06300000000000006,False,False
2989,Geneforge 3,0.329,0.011,0.318,False,False
2990,Geneforge 4,0.415,0.392,0.022999999999999965,False,False
2991,Geneforge 5,0.654,0.242,0.41200000000000003,False,False
2992,Generic Space Shooter,0.547,0.798,-0.251,False,False
2993,Genesis Online,-0.556,-0.79,0.23399999999999999,False,False
2994,Genesis Rising,-0.747,-0.6,-0.14700000000000002,False,False
2995,Genesis of Drones,0.588,0.588,0.0,False,False
2996,Genius Greedy Mouse,0.63,0.822,-0.19199999999999995,False,False
2997,GentleMoon 2,0.332,0.332,0.0,False,False
2998,Gentlemen!,-0.401,-0.578,0.17699999999999994,False,False
2999,GeoVox,0.005,0.555,-0.55,False,False
3000,Geometry Dash,0.506,0.798,-0.29200000000000004,False,False
3001,Geometry Wars 3: Dimensions Evolved,0.539,0.368,0.17100000000000004,False,False
3002,Geometry Wars: Retro Evolved,0.589,0.625,-0.03600000000000003,False,False
3003,Get Off My Lawn!,0.01,0.372,-0.362,False,False
3004,Get Over Here,-0.499,-0.599,0.09999999999999998,False,False
3005,Get Rich or Die Gaming,-0.714,-0.822,0.10799999999999998,False,False
3006,Getsuei Gakuen -kou-,-0.051,-0.051,0.0,False,False
3007,Gettysburg: Armored Warfare,-0.522,-0.579,0.05699999999999994,False,False
3008,Ghost 1.0,0.595,0.988,-0.393,False,False
3009,Ghost Cleaner,-0.404,-0.404,0.0,False,False
3010,Ghost Encounters: Deadwood - Collector's Edition,-0.54,-0.212,-0.32800000000000007,False,False
3011,Ghost Master,0.446,0.399,0.046999999999999986,False,False
3012,Ghost Pirates of Vooju Island,-0.759,-0.59,-0.16900000000000004,False,False
3013,Ghost Town Mine Ride & Shootin' Gallery,0.537,0.401,0.136,False,False
3014,Ghost in the Machine,0.076,0.199,-0.12300000000000001,False,False
3015,GhostControl Inc.,0.13,0.394,-0.264,False,False
3016,Ghostbusters,-0.993,-0.993,0.0,False,False
3017,Ghostbusters: Sanctum of Slime,-0.506,-0.8,0.29400000000000004,False,False
3018,Ghostbusters: The Video Game,0.507,0.171,0.33599999999999997,False,False
3019,Ghostlords,0.857,0.828,0.029000000000000026,False,False
3020,GhostshipAftermath,-0.499,-0.797,0.29800000000000004,False,False
3021,Ghoul Kid,-0.208,-0.4,0.19200000000000003,False,False
3022,GiAnt,-0.714,-0.714,0.0,False,False
3023,Giana Sisters 2D,-0.213,-0.403,0.19000000000000003,False,False
3024,Giana Sisters: Twisted Dreams,0.378,0.596,-0.21799999999999997,False,False
3025,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,0.285,0.178,0.10699999999999998,False,False
3026,Giant Machines 2017,0.166,0.01,0.156,False,False
3027,Giga Girl,-0.001,-0.001,0.0,False,False
